 ,年度,開講,曜日,時限, 教員名,科目名,授業番号,単位数,シラバス
556,2023,後期,月,2,田平 恵,経済法学特殊研究Ⅱ,Q0316,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_18_Q0316.html
557,2023,後期,月,2,田平 恵,経済法学特殊研究Ⅱ,Q0319,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_18_Q0319.html
558,2023,後期,月,2,関 行宏,※解析学概論（３）,R0019,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0019.html
559,2023,後期,月,2,松田 達磨,物性物理学 II,R0111,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0111.html
560,2023,後期,月,2,廣瀬 靖,化学特別セミナーII,R0236,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0236.html
561,2023,後期,月,2,竹川 暢之,化学特別セミナーII,R0240,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0240.html
562,2023,後期,月,2,廣田 耕志,化学特別セミナーII,R0242,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0242.html
563,2023,後期,月,2,杉浦 健一,化学特別セミナーII,R0252,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0252.html
564,2023,後期,月,2,廣瀬 靖,化学特別セミナーIV,R0260,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0260.html
565,2023,後期,月,2,竹川 暢之,化学特別セミナーIV,R0264,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0264.html
566,2023,後期,月,2,廣田 耕志,化学特別セミナーIV,R0266,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0266.html
567,2023,後期,月,2,杉浦 健一,化学特別セミナーIV,R0276,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0276.html
568,2023,後期,月,2,伊藤 嘉浩,生命科学セミナー２（ケミカルバイオロジー２）,R0367,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0367.html
569,2023,後期,月,2,伊藤 嘉浩,生命科学セミナー２（ケミカルバイオロジー２）,R0368,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0368.html
570,2023,後期,月,2,安藤 香奈絵,生命科学セミナー２（神経分子機能２）,R0467,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0467.html
571,2023,後期,月,2,安藤 香奈絵,生命科学セミナー２（神経分子機能２）,R0468,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0468.html
572,2023,後期,月,2,成川 礼,生命科学セミナー２（植物環境応答２）,R0507,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0507.html
573,2023,後期,月,2,成川 礼,生命科学セミナー２（植物環境応答２）,R0508,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0508.html
574,2023,後期,月,2,坂井 貴臣,生命科学セミナー２（細胞遺伝２）,R0515,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0515.html
575,2023,後期,月,2,坂井 貴臣,生命科学セミナー２（細胞遺伝２）,R0516,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0516.html
576,2023,後期,月,2,田村 浩一郎,生命科学セミナー２（進化遺伝２）,R0523,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0523.html
577,2023,後期,月,2,田村 浩一郎,生命科学セミナー２（進化遺伝２）,R0524,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0524.html
578,2023,後期,月,2,加藤 潤一,生命科学セミナー２（分子遺伝２）,R0531,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0531.html
579,2023,後期,月,2,加藤 潤一,生命科学セミナー２（分子遺伝２）,R0532,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0532.html
580,2023,後期,月,2,原 孝彦,生命科学セミナー２（幹細胞制御学２）,R0575,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0575.html
581,2023,後期,月,2,原 孝彦,生命科学セミナー２（幹細胞制御学２）,R0576,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0576.html
582,2023,後期,月,2,Adam Linc Cronin,生命科学特別講義,R0715,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0715.html
583,2023,後期,月,2,Adam Linc Cronin,生命科学特別講義,R0716,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0716.html
584,2023,後期,月,2,石神 昭人,生命科学セミナー２（分子老化制御２）,R0927,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0927.html
585,2023,後期,月,2,石神 昭人,生命科学セミナー２（分子老化制御２）,R0928,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0928.html
586,2023,後期,月,2,廣瀬 靖,化学特別セミナーI,R0951,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0951.html
587,2023,後期,月,2,竹川 暢之,化学特別セミナーI,R0955,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0955.html
588,2023,後期,月,2,廣田 耕志,化学特別セミナーI,R0957,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0957.html
589,2023,後期,月,2,杉浦 健一,化学特別セミナーI,R0967,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0967.html
590,2023,後期,月,2,廣瀬 靖,化学特別セミナーⅢ,R0975,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0975.html
591,2023,後期,月,2,竹川 暢之,化学特別セミナーIII,R0979,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0979.html
592,2023,後期,月,2,廣田 耕志,化学特別セミナーIII,R0981,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0981.html
593,2023,後期,月,2,杉浦 健一,化学特別セミナーIII,R0991,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0991.html
594,2023,後期,月,2,伊藤 嘉浩,生命科学セミナー２（ケミカルバイオロジー２）,R368,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R368.html
595,2023,後期,月,2,安藤 香奈絵,生命科学セミナー２（神経分子機能２）,R468,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R468.html
596,2023,後期,月,2,成川 礼,生命科学セミナー２（植物環境応答２）,R508,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R508.html
597,2023,後期,月,2,坂井 貴臣,生命科学セミナー２（細胞遺伝２）,R516,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R516.html
598,2023,後期,月,2,田村 浩一郎,生命科学セミナー２（進化遺伝２）,R524,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R524.html
599,2023,後期,月,2,加藤 潤一,生命科学セミナー２（分子遺伝２）,R532,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R532.html
600,2023,後期,月,2,原 孝彦,生命科学セミナー２（幹細胞制御学２）,R576,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R576.html
601,2023,後期,月,2,Adam Linc Cronin,生命科学特別講義,R716,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R716.html
602,2023,後期,月,2,石神 昭人,生命科学セミナー２（分子老化制御２）,R928,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R928.html
603,2023,後期,月,2,石田 玉青,環境応用化学特別セミナーⅡ,S0413,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0413.html
604,2023,後期,月,2,石田 玉青,環境応用化学特別セミナーⅣ,S0415,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0415.html
605,2023,後期,月,2,一ノ瀬 雅之,建築学特別研究Ⅱ,S0508,5.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0508.html
606,2023,後期,月,2,高木 慎介,環境分子化学講究Ⅱ,S0520,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0520.html
607,2023,後期,月,2,荒井 康裕,環境システム工学講究Ⅰ,S0597,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0597.html
608,2023,後期,月,2,小根山 裕之,社会基盤工学講究Ⅰ,S0607,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0607.html
609,2023,後期,月,2,沼田 真也,生態環境学特論,S0764,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0764.html
610,2023,後期,月,2,荒井 康裕,水・環境システム工学特論II,S0934,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0934.html
611,2023,後期,月,2,酒井 宏治,環境技術解析特論II,S0936,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0936.html
612,2023,後期,月,2,能作 文徳,建築学特別研究Ⅱ,S508,5.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_14_S508.html
613,2023,後期,月,2,荒井 康裕,環境システム工学講究Ⅰ,S597,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_14_S597.html
614,2023,後期,月,2,小根山 裕之,社会基盤工学講究Ⅰ,S607,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_14_S607.html
615,2023,後期,月,2,安田 恵一郎,システム最適化特論,T0207,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_52_T0207.html
616,2023,後期,月,2,筧 幸次,材料加工特論,T0413,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_52_T0413.html
617,2023,後期,月,2,来間 弘展,筋骨格系理学療法学特論演習,U0222,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0222.html
618,2023,後期,月,2,小林 法一,老年地域参加支援学特論演習,U0337,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0337.html
619,2023,後期,月,2,井上 薫,福祉機器関連適用学特論演習,U0390,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0390.html
620,2023,後期,月,2,沼野 智一,放射線診断物理学特論演習,U0406,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0406.html
621,2023,後期,月,2,沼野 智一,放射線診断物理学特講演習,U0455,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0455.html
622,2023,後期,月,2,明上山 温,放射線治療物理学特講演習,U0463,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0463.html
623,2023,後期,月,2,宇佐 英幸,運動器理学療法学特論演習,U0773,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0773.html
624,2023,後期,月,2,宇佐 英幸,運動器理学療法学特講演習,U0890,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0890.html
625,2023,後期,月,2,滝波 章弘,地域環境の人文地理,X0020,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0020.html
626,2023,後期,月,2,西山 雄二,フランス語圏の文化,X0023,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0023.html
627,2023,後期,月,2,鈴木 準一郎,生態と環境,X0142,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0142.html
628,2023,後期,月,2,吉村 卓也,人工物のテクノロジー,X0161,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0161.html
629,2023,後期,月,2,近藤 伸彦,教養としてのデータサイエンス,X0162,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0162.html
630,2023,後期,月,2,伊藤 大将,"Family, Work, and Gender in Japan",X0180,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0180.html
631,2023,後期,月,2,伊藤 喜彦,建築文化論,Y0004,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D06_Y0004.html
632,2023,後期,月,2,石谷 謙介,現代的教養のための確率統計,Y0010,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D06_Y0010.html
633,2023,後期,月,2,井澤 龍,経済史・思想入門,Y0016,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D06_Y0016.html
634,2023,後期,月,2,登藤 直弥,心理学研究法,Y0063,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D06_Y0063.html
635,2023,後期,月,2,室田 信一,ボランティアとリーダーシップ,Z0087,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D04_Z0087.html
636,2023,通年,月,2,西野 路代,ドイツ語I 201a,C0311,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0311.html
637,2023,通年,月,2,遠藤 浩介,ドイツ語I 202a,C0312,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0312.html
638,2023,通年,月,2,トラウトマン、マティアス フランク,ドイツ語I 203a,C0313,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0313.html
639,2023,通年,月,2,米本 晶,ドイツ語I 204a,C0314,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0314.html
640,2023,通年,月,2,宮下 みなみ,ドイツ語I 205a,C0315,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0315.html
641,2023,通年,月,2,バンキエ エリック,フランス語I 201a,C0318,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0318.html
642,2023,通年,月,2,カリオ ヴァンサン,フランス語I 202a,C0319,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0319.html
643,2023,通年,月,2,梶谷 彩子,フランス語I 203a,C0320,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0320.html
644,2023,通年,月,2,川下 崇,中国語I 201a,C0321,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0321.html
645,2023,通年,月,2,佐々木 睦,中国語I 202a,C0322,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0322.html
646,2023,通年,月,2,佐藤 賢,中国語I 203a,C0323,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0323.html
647,2023,通年,月,2,森 広江,中国語I 204a,C0324,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0324.html
648,2023,通年,月,2,李 世珍,朝鮮語I 201a,C0325,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0325.html
649,2023,通年,月,2,高 静,中国語I 205a,C0470,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0470.html
650,2023,通年,月,2,崔 碩栄,朝鮮語I 202a,C0477,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0477.html
651,2023,通年,月,2,杉田 真衣,（カ）教育学入門,F1223,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F1223.html
652,2023,通年,月,2,杉田 真衣,（カ）教育学入門,F175,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F175.html
653,2023,通年,月,2,山神 清和,知的財産法,G0001,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A2_G0001.html
654,2023,通年,月,2,伊藤 正次,行政学,G0002,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A2_G0002.html
655,2023,通年,月,2,山神 清和,知的財産法,G001,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_03_G001.html
656,2023,通年,月,2,伊藤 正次,行政学,G002,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_03_G002.html
657,2023,通年,月,2,島田 英明,法律学政治学演習（日本政治思想史）,G0081,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A2_G0081.html
658,2023,通年,月,2,島田 英明,法律学政治学演習（日本政治思想史）,G081,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_03_G081.html
659,2023,通年,月,2,出穂 雅実,考古学研究第一,O2439,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2439.html
660,2023,通年,月,2,出穂 雅実,考古学特論第一,O2440,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2440.html
661,2023,通年,月,2,白川 耕一,近代史研究演習第三＜201＞,O2507,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2507.html
662,2023,通年,月,2,白川 耕一,近代史特論演習第三,O2512,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2512.html
663,2023,前期,月,3,西野 路代,ドイツ語II 801a,C0327,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0327.html
664,2023,前期,月,3,大久保 明男,中国語II 801a,C0329,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0329.html
665,2023,前期,月,3,黄 善英,朝鮮語II 801a,C0330,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0330.html
666,2023,前期,月,3,村上 弘,微分積分I d,D0002,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D03_D0002.html
667,2023,前期,月,3,高津 飛鳥,微分積分I h,D0003,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D03_D0003.html
668,2023,前期,月,3,関 行宏,解析入門I ａ,D0004,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D03_D0004.html
669,2023,前期,月,3,池田 和正,解析入門I ｂ,D0005,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D03_D0005.html
670,2023,前期,月,3,水口 佳一,物理学実験第一 d,D0007,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D03_D0007.html
671,2023,前期,月,3,加藤 潤一,一般生物学I,D0008,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D03_D0008.html
672,2023,前期,月,3,坂井 貴臣,一般生物学Ⅰ,D0009,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D03_D0009.html
673,2023,前期,月,3,小林 正典,基礎線形代数,D0132,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D03_D0132.html
674,2023,前期,月,3,内藤 準,社会調査法特殊講義,F0024,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0024.html
675,2023,前期,月,3,内藤 準,社会調査法特殊講義,F019,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F019.html
676,2023,前期,月,3,矢嶋 里絵,社会福祉法制Ⅰ,F0629,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0629.html
677,2023,前期,月,3,矢嶋 里絵,社会福祉法制Ⅰ,F078,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F078.html
678,2023,前期,月,3,金 侖貞,生涯学習概論Ⅱ,F1235,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F1235.html
679,2023,前期,月,3,保前 文高,発達科学,F1521,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F1521.html
680,2023,前期,月,3,浅川 哲也,日本語学概論＜101＞,F1814,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F1814.html
681,2023,前期,月,3,金 侖貞,生涯学習概論Ⅱ,F186,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F186.html
682,2023,前期,月,3,谷口 央,日本史学演習Ⅱ＜101＞,F2442,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F2442.html
683,2023,前期,月,3,山田 康弘,考古学演習Ⅱ＜101＞,F2481,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F2481.html
684,2023,前期,月,3,保前 文高,発達科学,F250,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F250.html
685,2023,前期,月,3,髙山 花子,表象文化論特殊講義,F2736,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F2736.html
686,2023,前期,月,3,浅川 哲也,日本語学概論,F284,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F284.html
687,2023,前期,月,3,近藤 瑞木,日本古典＜102＞,F3062,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3062.html
688,2023,前期,月,3,近藤 瑞木,日本古典A＜102＞,F3069,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3069.html
689,2023,前期,月,3,荒木 典子,東アジア言語文化論,F3322,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3322.html
690,2023,前期,月,3,渡部 桃子,英語圏文学演習＜901＞,F3629,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3629.html
691,2023,前期,月,3,デビット・バーナード,英会話Ⅰ＜101＞,F3635,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3635.html
692,2023,前期,月,3,園田 みどり,ドイツ語圏文化演習,F3909,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3909.html
693,2023,前期,月,3,谷口 央,日本史学演習Ⅱ,F412,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F412.html
694,2023,前期,月,3,グロワザール ジョスラン,フランス語圏文学論,F4203,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F4203.html
