開講学期,曜日,時限,教員,科目名,単位数,シラバスURL,科目区分
後期,火,3限,圷 洋一,公的扶助論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0622.html,
前期,月,2限,室田 信一,地域福祉論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0624.html,
前期,水,3限,長沼葉月,相談援助の理論と方法Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0625.html,
前期,水,3限,長沼葉月,ソーシャルワークの理論と方法Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0626.html,
後期,木,3限,小田川 華子,相談援助の理論と方法Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0627.html,
後期,木,3限,小田川 華子,ソーシャルワークの理論と方法Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0628.html,
前期,月,3限,矢嶋里絵,社会福祉法制Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0629.html,
後期,火,2限,人文社会学部（非常勤）,社会福祉学原論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_02_F063.html,
後期,木,5限,今福 章二,社会福祉法制Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0630.html,
前期,木,2限,堀江孝司,（カ）社会福祉学基礎演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0633.html,
前期,木,2限,堀江孝司,（カ）社会福祉学基礎演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0634.html,
後期,木,2限,阿部 彩,（カ）社会福祉学基礎演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0635.html,
後期,水,3限,堀江孝司,社会福祉学専門演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0636.html,
前期,水,4限,和気純子,（カ）社会福祉援助技術演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0637.html,
前期,水,4限,和気純子,（カ）ソーシャルワーク演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0638.html,
後期,水,4限,室田 信一,（カ）社会福祉援助技術演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0639.html,
集中,他,0限,人文社会学部（非常勤）,社会福祉学原論Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_02_F064.html,
後期,水,4限,室田 信一,（カ）ソーシャルワーク演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0640.html,
前期,火,4限,和気純子,（カ）ソーシャルワーク演習Ⅲ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0642.html,
集中,他,0限,室田 信一,（カ）社会福祉援助技術演習Ⅳ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0643.html,
前期,木,2限,長沼葉月,（カ）ソーシャルワーク演習Ⅳ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0644.html,
集中,他,0限,室田 信一,（カ）社会福祉援助技術演習Ⅴ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0645.html,
後期,木,2限,石島 健太郎,（カ）ソーシャルワーク演習Ⅴ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0646.html,
集中,他,0限,長沼葉月,（カ）ソーシャルワーク実習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0647.html,
集中,他,0限,全教員（社会福祉学）,（カ）相談援助実習,4,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0648.html,
集中,他,0限,全教員（社会福祉学）,（カ）ソーシャルワーク実習Ⅱ,4,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0649.html,
前期,木,3限,三宅 雄大,社会保障論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_02_F065.html,
集中,他,0限,室田 信一,（カ）相談援助実習指導Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0650.html,
集中,他,0限,圷 洋一,（カ）ソーシャルワーク実習指導Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0651.html,
集中,他,0限,室田 信一,（カ）相談援助実習指導Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0652.html,
前期,木,1限,室田 信一,（カ）ソーシャルワーク実習指導Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0653.html,
集中,他,0限,室田 信一,（カ）相談援助実習指導Ⅲ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0654.html,
後期,木,1限,石島 健太郎,（カ）ソーシャルワーク実習指導Ⅲ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0655.html,
前期,金,1限,全教員（社会福祉学）,（カ）社会福祉学卒論演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F0656.html,
後期,金,1限,全教員（社会福祉学）,（カ）社会福祉学卒論演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F0657.html,
前期,月,5限,松尾 加奈,社会福祉学特論演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0658.html,
後期,水,3限,堀江孝司,社会福祉学特論演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0659.html,
後期,火,2限,飛田 和樹,社会保障論Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_02_F066.html,
後期,金,2限,根岸 弓,社会福祉学特論演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F0660.html,
後期,金,4限,石島 健太郎,社会福祉学特論演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F0662.html,
後期,水,5限,圷 洋一,社会福祉学特論演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0663.html,
後期,金,1限,全教員（社会福祉学）,社会福祉学特論演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F0664.html,
前期,木,5限,齋藤 正,社会福祉運営管理論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0669.html,
前期,金,2限,根岸 弓,児童家族福祉論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_02_F067.html,
後期,木,2限,岩永 麻衣,医学概論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0670.html,
後期,火,2限,飛田 和樹,社会福祉調査論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0671.html,
集中,他,0限,全教員（社会福祉学）,（カ）社会福祉学卒業論文,10,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0672.html,
前期,木,5限,齋藤 正,社会福祉学特論演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0674.html,
後期,金,2限,根岸 弓,児童家族福祉論Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_02_F068.html,
後期,火,4限,和気純子,高齢者福祉論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_02_F069.html,
前期,金,4限,石島 健太郎,障害福祉論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_02_F071.html,
後期,金,4限,石島 健太郎,障害福祉論Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_02_F072.html,
後期,火,3限,圷 洋一,公的扶助論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_02_F073.html,
前期,月,2限,室田 信一,地域福祉論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F075.html,
前期,水,3限,長沼葉月,相談援助の理論と方法Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_02_F076.html,
後期,木,3限,小田川 華子,相談援助の理論と方法Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_02_F077.html,
前期,月,3限,矢嶋里絵,社会福祉法制Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F078.html,
後期,木,5限,今福 章二,社会福祉法制Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_02_F079.html,
前期,木,2限,堀江孝司,（カ）社会福祉学基礎演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_02_F082.html,
後期,木,2限,阿部 彩,（カ）社会福祉学基礎演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_02_F083.html,
前期,水,4限,和気純子,（カ）社会福祉援助技術演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_02_F084.html,
後期,水,4限,室田 信一,（カ）社会福祉援助技術演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_02_F085.html,
集中,他,0限,全教員（社会福祉学）,（カ）相談援助実習,4,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_02_F089.html,
前期,水,2限,勝又 陽太郎,（カ）心理学基礎演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0901.html,
後期,水,2限,酒井 厚,（カ）心理学基礎演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0902.html,
前期,水,4限,登藤 直弥,（カ）心理学基礎統計法,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0903.html,
後期,水,4限,登藤 直弥,（カ）心理学統計法,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0904.html,
後期,木,木,4限,5限,（カ）心理学実験,F0905,2
前期,木,2限,全教員（心理学）,（カ）心理学特別研究,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0906.html,
後期,木,2限,全教員（心理学）,（カ）心理学特別研究,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0907.html,
前期,木,3限,全教員（心理学）,（カ）心理学特論演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0908.html,
後期,木,3限,全教員（心理学）,（カ）心理学特論演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0909.html,
前期,金,2限,石原 正規,知覚・認知心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F0910.html,
後期,水,5限,丹野 貴行,学習・言語心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0911.html,
後期,金,3限,井上 和哉,感情・人格心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F0912.html,
後期,金,2限,石原 正規,神経・生理心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F0913.html,
後期,水,5限,沼崎誠,社会・集団・家族心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0914.html,
前期,火,4限,酒井 厚,発達心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0915.html,
後期,火,4限,酒井 厚,障害者・障害児心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0916.html,
集中,他,0限,久保田 圭子,（カ）心理的アセスメント,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0917.html,
集中,他,0限,山田 庸子,（カ）心理的アセスメント,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0918.html,
前期,火,2限,織田邦彦,心理学的支援法,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0919.html,
前期,金,2限,勝又 陽太郎,健康・医療心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F0920.html,
集中,他,0限,村松 健司,福祉心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0921.html,
前期,火,3限,下川昭夫,教育・学校心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0922.html,
前期,木,1限,越智 啓太,司法・犯罪心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0923.html,
前期,水,5限,沼崎誠,産業・組織心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0924.html,
集中,他,0限,勝又 陽太郎,人体の構造と機能及び疾病,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0925.html,
集中,他,0限,久保田 圭子,精神疾患とその治療,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0926.html,
集中,他,0限,勝又 陽太郎,関係行政論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0927.html,
前期,火,1限,勝又 陽太郎,公認心理師の職責,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0928.html,
後期,月,2限,村尾 泰弘,心理学特殊講義,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0929.html,
前期,金,1限,全教員（社会福祉学）,（カ）社会福祉学卒論演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_02_F093.html,
後期,月,4限,駒屋 雄高,心理学特殊講義,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0930.html,
前期,火,5限,登藤 直弥,（カ）計量心理学演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0932.html,
後期,火,3限,登藤 直弥,（カ）計量心理学演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0933.html,
前期,金,3限,市原 茂,実験心理学演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F0934.html,
前期,火,2限,井上 和哉,認知心理学演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0935.html,
前期,水,3限,沼崎誠,社会心理学演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0936.html,
前期,水,2限,酒井 厚,発達心理学演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F0937.html,
後期,火,5限,下川昭夫,（カ）臨床心理学演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0938.html,
前期,木,2限,駒屋 雄高,（カ）臨床心理学演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0939.html,
後期,金,1限,全教員（社会福祉学）,（カ）社会福祉学卒論演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_02_F094.html,
後期,木,2限,駒屋 雄高,（カ）医療心理学演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/4/2023_A1_F0940.html,
前期,火,3限,勝又 陽太郎,（カ）医療心理学演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0941.html,
後期,月,3限,駒屋 雄高,（カ）心理演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0942.html,
通年,金,金,6限,7限,（カ）心理実習,F0943,2
前期,火,5限,勝又 陽太郎,（カ）心理実習（指導）,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F0944.html,
集中,他,0限,沼崎誠,心理学卒業論文,10,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F0945.html,
前期,金,3限,井上 和哉,心理学特殊講義,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F0946.html,
前期,月,5限,松尾 加奈,社会福祉国際比較,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F095.html,
後期,木,2限,岩永 麻衣,社会福祉学特論演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_02_F096.html,
集中,他,0限,全教員（社会福祉学）,（カ）社会福祉学卒業論文,10,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_02_F100.html,
前期,水,2限,勝又 陽太郎,（カ）心理学概論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_02_F101.html,
後期,水,2限,酒井 厚,（カ）心理学概論Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_02_F102.html,
前期,水,4限,登藤 直弥,（カ）心理統計学Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_02_F103.html,
後期,水,4限,登藤 直弥,（カ）心理統計学Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_02_F104.html,
後期,木,木,4限,5限,（カ）心理学方法論演習Ⅰ,F105,4
前期,木,2限,全教員（心理学）,（カ）心理学方法論演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_02_F106.html,
後期,木,2限,全教員（心理学）,（カ）心理学方法論演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_02_F107.html,
前期,木,3限,全教員（心理学）,（カ）心理学方法論演習Ⅲ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_02_F108.html,
後期,木,3限,全教員（心理学）,（カ）心理学方法論演習Ⅲ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_02_F109.html,
前期,金,2限,石原 正規,実験心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_02_F110.html,
後期,水,5限,丹野 貴行,認知心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_02_F111.html,
後期,金,3限,井上 和哉,認知心理学特殊講義,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_02_F112.html,
後期,金,2限,石原 正規,実験心理学特殊講義,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_02_F113.html,
後期,水,5限,沼崎誠,社会心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_02_F114.html,
前期,火,4限,酒井 厚,発達心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_02_F115.html,
後期,火,4限,酒井 厚,発達心理学特殊講義,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_02_F116.html,
前期,火,2限,織田邦彦,臨床心理学特殊講義,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_02_F117.html,
前期,金,2限,勝又 陽太郎,医療心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_02_F118.html,
前期,水,5限,沼崎誠,社会心理学特殊講義,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_02_F119.html,
集中,他,0限,久保田 圭子,医療心理学特殊講義,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_02_F120.html,
前期,火,5限,川津 貴司,教育原理,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/2/2023_A1_F1201.html,
前期,水,6限,谷脇由季子,教育原理,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F1202.html,
後期,水,6限,荒井 文昭,教育の制度と社会,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F1203.html,
前期,金,5限,大西 圭介,教育の制度と社会,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F1204.html,
前期,金,5限,沼田 あや子,教育心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F1205.html,
後期,月,6限,沼田 あや子,教育心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F1206.html,
集中,他,0限,三好 昭子,青年心理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F1207.html,
前期,月,6限,劉 博昊,教育方法論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F1208.html,
後期,金,5限,劉 博昊,教育方法論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F1209.html,
後期,月,2限,村尾 泰弘,心理学特殊講義,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F121.html,
集中,他,0限,坂本旬,情報通信技術活用の理論と方法,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/9/2023_A1_F1210.html,
前期,水,5限,李 舜志,教育課程論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F1211.html,
後期,水,5限,李 舜志,教育課程論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F1212.html,
前期,水,5限,竹原 幸太,道徳教育の理論と方法,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F1213.html,
後期,水,5限,竹原 幸太,道徳教育の理論と方法,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/3/2023_A1_F1214.html,
前期,金,5限,三浦 芳恵,進路指導・生徒指導,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F1215.html,
前期,金,6限,杉田 真衣,進路指導・生徒指導,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F1216.html,
後期,金,6限,杉田 真衣,特別活動論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/5/2023_A1_F1217.html,
