 ,年度,開講,曜日,時限, 教員名,科目名,授業番号,単位数,シラバス
1326,2023,後期,月,4,金 志成,文学概論,X0147,2.0,0/1/2023_0D05_X0147
1327,2023,後期,月,4,岡田 有司,総合ゼミナール,X0163,2.0,0/1/2023_0D05_X0163
1328,2023,後期,月,4,大津 克哉,スポーツ実習(J1),Z0006,1.0,0/1/2023_0D04_Z0006
1329,2023,通年,月,4,山田 真弓,日本語I c,C0326,4.0,0/1/2023_0D02_C0326
1330,2023,通年,月,4,石川 由香里,社会学演習,F0033,4.0,A/1/2023_A1_F0033
1331,2023,通年,月,4,石川 由香里,社会学演習,F026,4.0,0/1/2023_02_F026
1332,2023,通年,月,4,杉田 真衣,学校文化研究,F1228,4.0,A/1/2023_A1_F1228
1333,2023,通年,月,4,杉田 真衣,学校文化研究,F180,4.0,0/1/2023_02_F180
1334,2023,通年,月,4,木田 直人,倫理学演習,F2114,4.0,A/1/2023_A1_F2114
1335,2023,通年,月,4,松阪 陽一,哲学特殊講義（言語哲学）,F2118,4.0,A/1/2023_A1_F2118
1336,2023,通年,月,4,伊藤 直樹,美学,F2130,4.0,A/1/2023_A1_F2130
1337,2023,通年,月,4,伊藤 直樹,哲学（美学）,F2148,4.0,A/1/2023_A1_F2148
1338,2023,通年,月,4,木田 直人,倫理学演習,F334,4.0,0/1/2023_02_F334
1339,2023,通年,月,4,松阪 陽一,哲学特殊講義（言語哲学）,F338,4.0,0/1/2023_02_F338
1340,2023,通年,月,4,伊藤 直樹,美学,F350,4.0,0/1/2023_02_F350
1341,2023,通年,月,4,生駒 久美,英語圏文学史Ⅱ,F3602,4.0,A/1/2023_A1_F3602
1342,2023,通年,月,4,生駒 久美,英語圏文学史Ⅱ,F612,4.0,0/1/2023_02_F612
1343,2023,通年,月,4,星 周一郎,刑法一部,G0007,4.0,A/1/2023_A2_G0007
1344,2023,通年,月,4,尾崎 悠一,商法三部,G0021,4.0,A/1/2023_A2_G0021
1345,2023,通年,月,4,島田 英明,日本政治思想史,G0027,4.0,A/1/2023_A2_G0027
1346,2023,通年,月,4,加藤 紫帆,国際私法,G0069,4.0,A/1/2023_A2_G0069
1347,2023,通年,月,4,星 周一郎,刑法一部,G007,4.0,0/1/2023_03_G007
1348,2023,通年,月,4,大杉 覚,法律学政治学演習（地域づくりと地方自治）,G0132,4.0,A/1/2023_A2_G0132
1349,2023,通年,月,4,田平 恵,法律学政治学演習（経済法）,G0133,4.0,A/1/2023_A2_G0133
1350,2023,通年,月,4,尾崎 悠一,商法三部,G021,4.0,0/1/2023_03_G021
1351,2023,通年,月,4,島田 英明,日本政治思想史,G027,4.0,0/1/2023_03_G027
1352,2023,通年,月,4,加藤 紫帆,国際私法,G069,4.0,0/1/2023_03_G069
1353,2023,通年,月,4,大杉 覚,法律学政治学演習（地域づくりと地方自治）,G132,4.0,0/1/2023_03_G132
1354,2023,通年,月,4,田平 恵,法律学政治学演習（経済法）,G133,4.0,0/1/2023_03_G133
1355,2023,通年,月,4,山本 美智代,看護研究,M0021,2.0,0/1/2023_08_M0021
1356,2023,通年,月,4,中島 常安,教育心理学研究演習,O1201,4.0,1/1/2023_11_O1201
1357,2023,通年,月,4,中島 常安,教育心理学特論演習,O1202,4.0,1/1/2023_11_O1202
1358,2023,通年,月,4,河合 隆平,教育学研究第一,O1213,4.0,1/1/2023_11_O1213
1359,2023,通年,月,4,河合 隆平,教育学特論第一,O1214,4.0,1/1/2023_11_O1214
1360,2023,通年,月,4,松阪 陽一,哲学特論第一,O2108,4.0,1/1/2023_11_O2108
1361,2023,通年,月,4,石川 求,近世哲学研究第三,O2119,4.0,1/1/2023_11_O2119
1362,2023,通年,月,4,松阪 陽一,現代哲学研究第一＜201＞,O2133,4.0,1/1/2023_11_O2133
1363,2023,通年,月,4,石川 求,哲学史特論第二,O2138,4.0,1/1/2023_11_O2138
1364,2023,通年,月,4,木田 直人,倫理学特論第一,O2150,4.0,1/1/2023_11_O2150
1365,2023,通年,月,4,木田 直人,倫理学研究第一＜201＞,O2151,4.0,1/1/2023_11_O2151
1366,2023,通年,月,4,赤羽目 匡由,古代史研究演習第二＜201＞,O2449,4.0,1/1/2023_11_O2449
1367,2023,通年,月,4,赤羽目 匡由,古代史特論演習第二,O2452,4.0,1/1/2023_11_O2452
1368,2023,通年,月,4,谷口 央,中近世史研究演習第一＜202＞,O2465,4.0,1/1/2023_11_O2465
1369,2023,通年,月,4,谷口 央,中近世史特論演習第一,O2466,4.0,1/1/2023_11_O2466
1370,2023,通年,月,4,高桑 枝実子,日本文学研究＜204＞,O3007,4.0,1/1/2023_11_O3007
1371,2023,通年,月,4,高桑 枝実子,日本文学特論,O3008,4.0,1/1/2023_11_O3008
1372,2023,通年,月,4,野村 亜由美,国際看護／医療人類学特論演習Ⅱ,U0055,2.0,1/1/2023_16_U0055
1373,2023,通年,月,4,野村 亜由美,国際看護／医療人類学特論演習Ⅰ,U0078,2.0,1/1/2023_16_U0078
1374,2023,通年,月,4,安達 久美子,看護研究方法論Ⅲ,U0081,2.0,1/1/2023_16_U0081
1375,2023,通年,月,4,谷村 厚子,精神作業療法学特講,U0819,4.0,1/1/2023_16_U0819
1376,2023,前期,月,5,NSE,実践英語Ic(801)(再履修)【南大沢】,A0106,1.0,0/1/2023_0D02_A0106
1377,2023,前期,月,5,保前 文高,基礎ゼミナール,A0109,2.0,0/1/2023_0D01_A0109
1378,2023,前期,月,5,松田 真希子,基礎ゼミナール,A0110,2.0,0/1/2023_0D01_A0110
1379,2023,前期,月,5,田沼 肇,基礎ゼミナール,A0117,2.0,0/1/2023_0D01_A0117
1380,2023,前期,月,5,セルゲイ ケトフ,基礎ゼミナール,A0118,2.0,0/1/2023_0D01_A0118
1381,2023,前期,月,5,竹川 暢之,基礎ゼミナール,A0120,2.0,0/1/2023_0D01_A0120
1382,2023,前期,月,5,村越 潤,基礎ゼミナール,A0122,2.0,0/1/2023_0D01_A0122
1383,2023,前期,月,5,久保 由治,基礎ゼミナール,A0124,2.0,0/1/2023_0D01_A0124
1384,2023,前期,月,5,會田 雅樹,基礎ゼミナール,A0127,2.0,0/1/2023_0D01_A0127
1385,2023,前期,月,5,久保田 直行,基礎ゼミナール,A0128,2.0,0/1/2023_0D01_A0128
1386,2023,前期,月,5,筧 幸次,基礎ゼミナール,A0129,2.0,0/1/2023_0D01_A0129
1387,2023,前期,月,5,松本 真之介,基礎ゼミナール,A0131,2.0,0/1/2023_0D01_A0131
1388,2023,前期,月,5,張 維珊,基礎ゼミナール,A0132,2.0,0/1/2023_0D01_A0132
1389,2023,前期,月,5,NSE,実践英語IIc(831)(再履修)【日野】,A0134,1.0,0/1/2023_0D02_A0134
1390,2023,前期,月,5,石川 雅俊,基礎ゼミナール,A0298,2.0,0/1/2023_0D01_A0298
1391,2023,前期,月,5,南川 智都,基礎ゼミナール,A0299,2.0,0/1/2023_0D01_A0299
1392,2023,前期,月,5,土屋 真,基礎ゼミナール,A0310,2.0,0/1/2023_0D01_A0310
1393,2023,前期,月,5,渋谷 正弘,基礎ゼミナール,A0419,2.0,0/1/2023_0D01_A0419
1394,2023,前期,月,5,相馬 隆郎,基礎ゼミナール,A0421,2.0,0/1/2023_0D01_A0421
1395,2023,前期,月,5,横山 俊一,基礎ゼミナール,A0433,2.0,0/1/2023_0D01_A0433
1396,2023,前期,月,5,儀間 裕貴,基礎ゼミナール,A0440,2.0,0/1/2023_0D01_A0440
1397,2023,前期,月,5,金野 達也,基礎ゼミナール,A0759,2.0,0/1/2023_0D01_A0759
1398,2023,前期,月,5,佐藤 賢,基礎ゼミナール,A0763,2.0,0/1/2023_0D01_A0763
1399,2023,前期,月,5,下條 昌彦,基礎ゼミナール,A0766,2.0,0/1/2023_0D01_A0766
1400,2023,前期,月,5,得平 茂樹,基礎ゼミナール,A0768,2.0,0/1/2023_0D01_A0768
1401,2023,前期,月,5,伏木田 稚子,基礎ゼミナール,A0774,2.0,0/1/2023_0D01_A0774
1402,2023,前期,月,5,松尾 加奈,社会福祉学特論演習,F0658,2.0,A/1/2023_A1_F0658
1403,2023,前期,月,5,松尾 加奈,社会福祉国際比較,F095,2.0,0/1/2023_02_F095
1404,2023,前期,月,5,劉 麗鳳,教育社会学,F1227,2.0,A/1/2023_A1_F1227
1405,2023,前期,月,5,高橋 亮介,形態論,F1527,2.0,A/1/2023_A1_F1527
1406,2023,前期,月,5,劉 麗鳳,教育社会学,F179,2.0,0/1/2023_02_F179
1407,2023,前期,月,5,ロング ダニエル,日本社会言語学演習,F1829,2.0,A/1/2023_A1_F1829
1408,2023,前期,月,5,赤羽目 匡由,東洋史学演習Ⅰ＜103＞,F2458,2.0,A/1/2023_A1_F2458
1409,2023,前期,月,5,沓沢 博行,博物館経営論,F2492,2.0,A/1/2023_A1_F2492
1410,2023,前期,月,5,高橋 亮介,形態論,F256,2.0,0/1/2023_02_F256
1411,2023,前期,月,5,古永 真一,表象文化史Ａ,F2716,2.0,A/1/2023_A1_F2716
1412,2023,前期,月,5,和田 真生,表象文化論特殊講義,F2742,2.0,A/1/2023_A1_F2742
1413,2023,前期,月,5,ロング ダニエル,日本社会言語学演習,F299,2.0,0/1/2023_02_F299
1414,2023,前期,月,5,佐々木 睦,中国文化特殊講義＜103＞,F3339,2.0,A/1/2023_A1_F3339
1415,2023,前期,月,5,渋谷 哲也,ドイツ語圏文化論,F3907,2.0,A/1/2023_A1_F3907
1416,2023,前期,月,5,赤羽目 匡由,東洋史学演習Ⅱ,F436,2.0,0/1/2023_02_F436
1417,2023,前期,月,5,沓沢 博行,博物館経営論,F459,2.0,0/1/2023_02_F459
1418,2023,前期,月,5,古永 真一,表象文化史Ａ,F486,2.0,0/1/2023_02_F486
1419,2023,前期,月,5,和田 真生,表象文化論特殊講義,F512,2.0,0/1/2023_02_F512
1420,2023,前期,月,5,大杉 重男,日本文学講義,F550,2.0,0/1/2023_02_F550
1421,2023,前期,月,5,佐々木 睦,中国文化特殊講義,F607,2.0,0/1/2023_02_F607
1422,2023,前期,月,5,渋谷 哲也,ドイツ語圏文化論A,F675,2.0,0/1/2023_02_F675
1423,2023,前期,月,5,伊藤 正次,法律学政治学演習（現代日本行政Ⅰ）,G0158,2.0,A/1/2023_A2_G0158
1424,2023,前期,月,5,伊藤 正次,法律学政治学演習（現代日本行政Ⅰ）,G158,2.0,0/1/2023_03_G158
1425,2023,前期,月,5,山下 英明,演習（山下）,H0614,2.0,A/1/2023_A3_H0614
1426,2023,前期,月,5,高橋 勅徳,演習（高橋）,H0620,2.0,A/1/2023_A3_H0620
1427,2023,前期,月,5,小林 延人,演習（小林）,H0636,2.0,A/1/2023_A3_H0636
1428,2023,前期,月,5,山下 英明,演習（山下）,H614,2.0,0/1/2023_04_H614
1429,2023,前期,月,5,高橋 勅徳,演習（高橋）,H620,2.0,0/1/2023_04_H620
1430,2023,前期,月,5,小林 延人,演習（小林）,H636,2.0,0/1/2023_04_H636
1431,2023,前期,月,5,鈴木 準一郎,生態学概論,I0061,2.0,A/1/2023_A4_I0061
1432,2023,前期,月,5,Adam Linc Cronin,General Ecology（生態学概論）,I0422,2.0,A/1/2023_A4_I0422
1433,2023,前期,月,5,鈴木 準一郎,生態学概論１,I061,2.0,0/1/2023_05_I061
1434,2023,前期,月,5,Adam Linc Cronin,General Ecology 1（生態学概論１）,I422,2.0,0/1/2023_05_I422
1435,2023,前期,月,5,伊藤 喜彦,建築デザインI,K0002,5.0,A/1/2023_A5_K0002
1436,2023,前期,月,5,伊藤 喜彦,建築デザインI,K002,5.0,0/1/2023_06_K002
1437,2023,前期,月,5,山本 薫子,都市社会調査法,K0502,2.0,A/1/2023_A5_K0502
1438,2023,前期,月,5,新谷 哲也,Technology of Urban Infrastructure,K0514,2.0,A/1/2023_A5_K0514
1439,2023,前期,月,5,山本 薫子,実習　フィールドワーク,K0534,3.0,A/1/2023_A5_K0534
1440,2023,前期,月,5,五箇 繁善,エンベデッドシステム,L0284,2.0,A/1/2023_A6_L0284
1441,2023,前期,月,5,楊 明,計測工学,L0401,2.0,A/1/2023_A6_L0401
1442,2023,前期,月,5,八田 博志,材料力学２（AA）,L0607,2.0,A/1/2023_A6_L0607
1443,2023,前期,月,5,笠松 慶子,人間工学実習Ⅰ,L0739,1.0,A/1/2023_A6_L0739
1444,2023,前期,月,5,串山 久美子,インタラクティブアート実習Ⅰ,L0748,1.0,A/1/2023_A6_L0748
1445,2023,前期,月,5,楊 明,計測工学,L161,2.0,0/1/2023_07_L161
1446,2023,前期,月,5,串山 久美子,インタラクティブアート実習A,L224,1.0,0/1/2023_07_L224
1447,2023,前期,月,5,笠松 慶子,人間工学実習A,L225,1.0,0/1/2023_07_L225
1448,2023,前期,月,5,山下 真裕子,看護病態生理学（外科学）,M0030,2.0,0/1/2023_08_M0030
1449,2023,前期,月,5,関根 紀夫,医用画像工学演習,M0185,1.0,0/1/2023_08_M0185
1450,2023,前期,月,5,来間 弘展,整形外科学Ⅰ,M0208,2.0,0/1/2023_08_M0208
1451,2023,前期,月,5,山下 真裕子,外科学,M0218,2.0,0/1/2023_08_M0218
1452,2023,前期,月,5,河野 正治,社会人類学第二研究演習Ⅰ,O0303,2.0,1/1/2023_11_O0303
1453,2023,前期,月,5,河野 正治,社会人類学第二特論演習Ⅰ,O0304,2.0,1/1/2023_11_O0304
1454,2023,前期,月,5,ロング ダニエル,日本語教育学特論演習,O1820,2.0,1/1/2023_11_O1820
1455,2023,前期,月,5,ロング ダニエル,日本語教育学研究演習,O1825,2.0,1/1/2023_11_O1825
1456,2023,前期,月,5,大杉 重男,日本文化研究＜101＞,O3019,2.0,1/1/2023_11_O3019
1457,2023,前期,月,5,佐々木 睦,アジア文化研究,O3321,2.0,1/1/2023_11_O3321
1458,2023,前期,月,5,佐々木 睦,アジア文化特論,O3322,2.0,1/1/2023_11_O3322
1459,2023,前期,月,5,渋谷 哲也,ドイツ語圏文化論研究,O3941,2.0,1/1/2023_11_O3941
1460,2023,前期,月,5,渋谷 哲也,ドイツ語圏文化論特論,O3942,2.0,1/1/2023_11_O3942
1461,2023,前期,月,5,中岡 英隆,コーポレートファイナンス概論,P0005,2.0,1/1/2023_19_P0005
1462,2023,前期,月,5,樋口 尚文,経営分析,P0012,2.0,1/1/2023_19_P0012
1463,2023,前期,月,5,増山 博之,応用線形代数,P0034,2.0,1/1/2023_19_P0034
1464,2023,前期,月,5,西村 孝史,ヒューマン・リソース・マネジメント,P0044,2.0,1/1/2023_19_P0044
1465,2023,前期,月,5,西村 孝史,経営学演習（ケース）,P0063,2.0,1/1/2023_19_P0063
1466,2023,前期,月,5,森本 脩平,ミクロ経済学,P0200,2.0,1/1/2023_19_P0200
1467,2023,前期,月,5,松岡 多利思,マクロ経済学,P0201,2.0,1/1/2023_19_P0201
1468,2023,前期,月,5,竹内 祐介,経済史概論,P0208,2.0,1/1/2023_19_P0208
1469,2023,前期,月,5,竹原 浩太,上級オプション理論,P0708,2.0,1/1/2023_19_P0708
1470,2023,前期,月,5,舟橋 秀治,確率解析Ⅰ,P0715,2.0,1/1/2023_19_P0715
1471,2023,前期,月,5,舟橋 秀治,確率解析Ⅱ,P0716,2.0,1/1/2023_19_P0716
1472,2023,前期,月,5,樋口 尚文,企業価値論,P0736,2.0,1/1/2023_19_P0736
1473,2023,前期,月,5,伊藤 正次,行政学特殊研究Ⅱ,Q0205,2.0,1/1/2023_18_Q0205
1474,2023,前期,月,5,伊藤 正次,行政学特殊研究Ⅱ,Q0223,2.0,1/1/2023_18_Q0223
1475,2023,前期,月,5,大杉 覚,行政学特殊研究Ⅱ,Q0237,2.0,1/1/2023_18_Q0237
1476,2023,前期,月,5,大杉 覚,行政学特殊研究Ⅱ,Q0266,2.0,1/1/2023_18_Q0266
1477,2023,前期,月,5,武居 寛史,政治学特殊研究Ⅱ,Q0293,2.0,1/1/2023_18_Q0293
1478,2023,前期,月,5,武居 寛史,政治学特殊研究Ⅱ,Q0297,2.0,1/1/2023_18_Q0297
1479,2023,前期,月,5,野村 琴広,化学特別セミナーI,R0253,2.0,2/1/2023_20_R0253
1480,2023,前期,月,5,野村 琴広,化学特別セミナーIII,R0277,2.0,2/1/2023_20_R0277
1481,2023,前期,月,5,春田 伸,生命科学セミナー１（環境微生物１）,R0593,2.0,2/1/2023_20_R0593
1482,2023,前期,月,5,春田 伸,生命科学セミナー１（環境微生物１）,R0594,2.0,2/1/2023_20_R0594
1483,2023,前期,月,5,野村 琴広,化学特別セミナーII,R0968,2.0,2/1/2023_20_R0968
1484,2023,前期,月,5,野村 琴広,化学特別セミナーIV,R0992,2.0,2/1/2023_20_R0992
1485,2023,前期,月,5,春田 伸,生命科学セミナー１（環境微生物１）,R594,2.0,1/1/2023_13_R594
1486,2023,前期,月,5,松山 洋,地理情報システム特別実習,S0034,2.0,5/1/2023_51_S0034
1487,2023,前期,月,5,高木 慎介,Advanced Physical Chemistry,S0642,2.0,5/1/2023_51_S0642
1488,2023,前期,月,5,久保 由治,Advanced Organic Chemistry,S0643,2.0,5/1/2023_51_S0643
1489,2023,前期,月,5,仁平 尊明,地域環境学特論,S0763,2.0,5/1/2023_51_S0763
1490,2023,前期,月,5,織井 優貴子,看護研究方法論Ⅰ,U0005,2.0,1/1/2023_16_U0005
1491,2023,前期,月,5,習田 明裕,看護研究方法論Ⅱ,U0007,2.0,1/1/2023_16_U0007
1492,2023,前期,月,5,浅川 康吉,地域理学療法学特講,U0271,2.0,1/1/2023_16_U0271
1493,2023,前期,月,5,塩路 理恵子,精神神経機能障害学特講演習,U0365,2.0,1/1/2023_16_U0365
1494,2023,前期,月,5,沼野 智一,放射線診断物理学特講,U0453,2.0,1/1/2023_16_U0453
1495,2023,前期,月,5,明上山 温,放射線治療物理学特講,U0461,2.0,1/1/2023_16_U0461
1496,2023,前期,月,5,眞正浄光,医用放射線計測学特講,U0848,2.0,1/1/2023_16_U0848
1497,2023,前期,月,5,石川 秀樹,社会科学的保健医療論演習,U0873,2.0,1/1/2023_16_U0873
1498,2023,後期,月,5,NSE,実践英語Id(801)(再履修)【南大沢】,A0138,1.0,0/1/2023_0D02_A0138
1499,2023,後期,月,5,NSE,実践英語IId(831)(再履修)【日野】,A0139,1.0,0/1/2023_0D02_A0139
1500,2023,後期,月,5,竹原 幸太,教育哲学,F1225,2.0,A/1/2023_A1_F1225
1501,2023,後期,月,5,竹原 幸太,教育哲学,F177,2.0,0/1/2023_02_F177
1502,2023,後期,月,5,金庭 久美子,日本語教育実習,F1812,2.0,A/1/2023_A1_F1812
1503,2023,後期,月,5,ロング ダニエル,日本社会言語学演習,F1830,2.0,A/1/2023_A1_F1830
1504,2023,後期,月,5,赤羽目 匡由,東洋史学演習Ⅰ＜104＞,F2459,2.0,A/1/2023_A1_F2459
1505,2023,後期,月,5,河尻 清和,博物館展示論,F2496,2.0,A/1/2023_A1_F2496
1506,2023,後期,月,5,古永 真一,表象文化史Ａ,F2717,2.0,A/1/2023_A1_F2717
1507,2023,後期,月,5,ロング ダニエル,日本社会言語学演習,F300,2.0,0/1/2023_02_F300
1508,2023,後期,月,5,大島 資生,日本言語文化概論Ⅰ,F3001,2.0,A/1/2023_A1_F3001
1509,2023,後期,月,5,佐藤 賢,中国文学概説Ⅰ,F3336,2.0,A/1/2023_A1_F3336
1510,2023,後期,月,5,渋谷 哲也,ドイツ語圏文化論,F3908,2.0,A/1/2023_A1_F3908
1511,2023,後期,月,5,赤羽目 匡由,東洋史学演習Ⅱ,F437,2.0,0/1/2023_02_F437
1512,2023,後期,月,5,河尻 清和,博物館展示論,F463,2.0,0/1/2023_02_F463
1513,2023,後期,月,5,古永 真一,表象文化史Ａ,F487,2.0,0/1/2023_02_F487
1514,2023,後期,月,5,大杉 重男,日本文学演習,F527,2.0,0/1/2023_02_F527
1515,2023,後期,月,5,大島 資生,日本言語文化概論Ⅰ,F531,2.0,0/1/2023_02_F531
1516,2023,後期,月,5,佐藤 賢,中国語学概説Ⅰ,F604,2.0,0/1/2023_02_F604
1517,2023,後期,月,5,渋谷 哲也,ドイツ語圏文化論B,F678,2.0,0/1/2023_02_F678
1518,2023,後期,月,5,伊藤 正次,法律学政治学演習（現代日本行政Ⅱ）,G0159,2.0,A/1/2023_A2_G0159
1519,2023,後期,月,5,伊藤 正次,法律学政治学演習（現代日本行政Ⅱ）,G159,2.0,0/1/2023_03_G159
1520,2023,後期,月,5,山下 英明,演習（山下）,H0714,2.0,A/1/2023_A3_H0714
1521,2023,後期,月,5,高橋 勅徳,演習（高橋）,H0720,2.0,A/1/2023_A3_H0720
1522,2023,後期,月,5,小林 延人,演習（小林）,H0736,2.0,A/1/2023_A3_H0736
1523,2023,後期,月,5,山下 英明,演習（山下）,H714,2.0,0/1/2023_04_H714
1524,2023,後期,月,5,高橋 勅徳,演習（高橋）,H720,2.0,0/1/2023_04_H720
1525,2023,後期,月,5,小林 延人,演習（小林）,H736,2.0,0/1/2023_04_H736
1526,2023,後期,月,5,村上 弘,応用数理概論Ⅲ,I0057,2.0,A/1/2023_A4_I0057
1527,2023,後期,月,5,黒田 茂,代数学序論演習,I0063,2.0,A/1/2023_A4_I0063
1528,2023,後期,月,5,歸家 令果,化学セミナー,I0328,2.0,A/1/2023_A4_I0328
1529,2023,後期,月,5,野村 琴広,化学セミナー,I0331,2.0,A/1/2023_A4_I0331
1530,2023,後期,月,5,中谷 直輝,化学セミナー,I0336,2.0,A/1/2023_A4_I0336
1531,2023,後期,月,5,Adam Linc Cronin,General Evolutionary Biology（進化生物学概論）,I0430,2.0,A/1/2023_A4_I0430
1532,2023,後期,月,5,野澤 昌文,進化生物学概論,I0475,2.0,A/1/2023_A4_I0475
1533,2023,後期,月,5,村上 弘,応用数理情報概論III,I057,2.0,0/1/2023_05_I057
1534,2023,後期,月,5,黒田 茂,代数学序論演習,I063,2.0,0/1/2023_05_I063
1535,2023,後期,月,5,歸家 令果,化学セミナー,I328,2.0,0/1/2023_05_I328
1536,2023,後期,月,5,野村 琴広,化学セミナー,I331,2.0,0/1/2023_05_I331
1537,2023,後期,月,5,中谷 直輝,化学セミナー,I336,2.0,0/1/2023_05_I336
1538,2023,後期,月,5,Adam Linc Cronin,General Ecology 2（生態学概論２）,I430,2.0,0/1/2023_05_I430
1539,2023,後期,月,5,野澤 昌文,系統分類学概論,I475,2.0,0/1/2023_05_I475
1540,2023,後期,月,5,能作 文徳,建築設計製図II,K0003,5.0,A/1/2023_A5_K0003
1541,2023,後期,月,5,若林 芳樹,地理学概説II,K0024,2.0,A/1/2023_A5_K0024
1542,2023,後期,月,5,新谷 哲也,都市基盤環境情報処理実習II,K0028,2.0,A/1/2023_A5_K0028
1543,2023,後期,月,5,能作 文徳,建築設計製図II,K003,5.0,0/1/2023_06_K003
1544,2023,後期,月,5,荒井 康裕,土木計画学演習,K0033,2.0,A/1/2023_A5_K0033
1545,2023,後期,月,5,若林 芳樹,地理学概説II,K024,2.0,0/1/2023_06_K024
1546,2023,後期,月,5,新谷 哲也,都市基盤環境情報処理実習II,K028,2.0,0/1/2023_06_K028
1547,2023,後期,月,5,荒井 康裕,土木計画学演習,K033,2.0,0/1/2023_06_K033
1548,2023,後期,月,5,仁平 尊明,Regional Environmental Studies,K0420,2.0,A/1/2023_A5_K0420
1549,2023,後期,月,5,金子 憲,経済学概論,K0492,2.0,A/1/2023_A5_K0492
1550,2023,後期,月,5,杉原 陽子,実習　都市統計解析,K0496,3.0,A/1/2023_A5_K0496
1551,2023,後期,月,5,荒井 康裕,土木計画・水理学演習,K0557,2.0,A/1/2023_A5_K0557
1552,2023,後期,月,5,鈴木 毅彦,地理環境科学特殊講義Ⅴ,K231,2.0,0/1/2023_06_K231
1553,2023,後期,月,5,仁平 尊明,Regional Environmental Studies,K420,2.0,0/1/2023_06_K420
1554,2023,後期,月,5,福井 隆雄,ソフトウェア設計論（CS）,L0118,2.0,A/1/2023_A6_L0118
1555,2023,後期,月,5,福井 隆雄,ソフトウェア設計論（EECS）,L0222,2.0,A/1/2023_A6_L0222
1556,2023,後期,月,5,松井 岳巳,医用システム工学,L0264,2.0,A/1/2023_A6_L0264
1557,2023,後期,月,5,松井 岳巳,産業心理学,L057,2.0,0/1/2023_07_L057
1558,2023,後期,月,5,八田 博志,材料力学１（AA）,L0602,2.0,A/1/2023_A6_L0602
1559,2023,後期,月,5,稲澤 歩,基礎プログラミング演習,L0612,2.0,A/1/2023_A6_L0612
1560,2023,後期,月,5,土屋 真,基礎造形Ｃ,L0709,2.0,A/1/2023_A6_L0709
1561,2023,後期,月,5,土屋 真,基礎造形C,L112,2.0,0/1/2023_07_L112
1562,2023,後期,月,5,金野 達也,義肢装具学実習,M0117,1.0,0/1/2023_08_M0117
1563,2023,後期,月,5,妹尾 淳史,Ｘ線撮影技術学実習Ⅰ,M0171,1.0,0/1/2023_08_M0171
1564,2023,後期,月,5,来間 弘展,整形外科学Ⅱ,M0231,2.0,0/1/2023_08_M0231
1565,2023,後期,月,5,信太 奈美,言語聴覚治療学概論,M0309,1.0,0/1/2023_08_M0309
1566,2023,後期,月,5,河合 洋尚,社会人類学第二研究演習Ⅱ,O0305,2.0,1/1/2023_11_O0305
1567,2023,後期,月,5,河合 洋尚,社会人類学第二特論演習Ⅱ,O0306,2.0,1/1/2023_11_O0306
1568,2023,後期,月,5,ロング ダニエル,日本語教育学特論,O1806,2.0,1/1/2023_11_O1806
1569,2023,後期,月,5,ロング ダニエル,日本語教育学研究,O1819,2.0,1/1/2023_11_O1819
1570,2023,後期,月,5,金庭 久美子,日本語教育学実践＜106＞,O1853,2.0,1/1/2023_11_O1853
1571,2023,後期,月,5,大杉 重男,日本文化研究＜102＞,O3021,2.0,1/1/2023_11_O3021
1572,2023,後期,月,5,渋谷 哲也,ドイツ語圏文化論研究,O3943,2.0,1/1/2023_11_O3943
1573,2023,後期,月,5,渋谷 哲也,ドイツ語圏文化論特論,O3944,2.0,1/1/2023_11_O3944
1574,2023,後期,月,5,椿本 弥生,テキスト解析,P0111,2.0,1/1/2023_19_P0111
1575,2023,後期,月,5,中岡 英隆,経営学特別講義（経営戦略とリアルオプション）,P0113,2.0,1/1/2023_19_P0113
1576,2023,後期,月,5,岩間 俊彦,社会経済史,P0218,2.0,1/1/2023_19_P0218
1577,2023,後期,月,5,飯村 卓也,経済学特別演習（ミクロ経済学）,P0221,2.0,1/1/2023_19_P0221
1578,2023,後期,月,5,暮石 渉,ミクロ計量経済学,P0226,2.0,1/1/2023_19_P0226
1579,2023,後期,月,5,室町 幸雄,ファイナンス演習,P0729,2.0,1/1/2023_19_P0729
1580,2023,後期,月,5,伊藤 正次,行政学特殊研究Ⅱ,Q0206,2.0,1/1/2023_18_Q0206
1581,2023,後期,月,5,伊藤 正次,行政学特殊研究Ⅱ,Q0224,2.0,1/1/2023_18_Q0224
1582,2023,後期,月,5,大杉 覚,行政学特殊研究Ⅱ,Q0238,2.0,1/1/2023_18_Q0238
1583,2023,後期,月,5,大杉 覚,行政学特殊研究Ⅱ,Q0267,2.0,1/1/2023_18_Q0267
1584,2023,後期,月,5,武居 寛史,政治学特殊研究Ⅱ,Q0294,2.0,1/1/2023_18_Q0294
1585,2023,後期,月,5,武居 寛史,政治学特殊研究Ⅱ,Q0295,2.0,1/1/2023_18_Q0295
1586,2023,後期,月,5,歸家 令果,化学特別セミナーII,R0244,2.0,2/1/2023_20_R0244
1587,2023,後期,月,5,中谷 直輝,化学特別セミナーII,R0246,2.0,2/1/2023_20_R0246
1588,2023,後期,月,5,野村 琴広,化学特別セミナーII,R0254,2.0,2/1/2023_20_R0254
1589,2023,後期,月,5,歸家 令果,化学特別セミナーIV,R0268,2.0,2/1/2023_20_R0268
1590,2023,後期,月,5,中谷 直輝,化学特別セミナーIV,R0270,2.0,2/1/2023_20_R0270
